GeneSymbol,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE74899_14d,GSE86338_Adrenergic,GSE86338_Cold,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d,GSE148361,SUM
Rnf152,0,0,0,0,1,0,0,1,0,0,2
Kcnab3,0,0,0,0,0,0,1,1,0,0,2
Olfml2a,0,0,0,0,0,1,0,1,0,0,2
Tenm2,0,0,0,0,0,1,0,1,0,0,2
Nmb,0,0,0,0,0,0,1,1,0,0,2
St6galnac6,0,0,0,0,1,0,0,1,0,0,2
Tex40,0,0,0,0,1,0,0,1,0,0,2
Epha3,0,0,0,0,0,1,0,1,0,0,2
Lmod3,0,0,0,0,0,0,1,1,0,0,2
Nectin2,0,0,0,0,1,0,0,1,0,0,2
P2ry1,0,0,0,0,1,0,0,1,0,0,2
Tpd52l1,0,0,0,0,0,0,1,1,0,0,2
Col12a1,0,0,0,0,0,1,0,1,0,0,2
Tmem221,0,0,0,0,0,0,1,1,0,0,2
Tspan15,0,0,0,0,0,0,1,1,0,0,2
Krt222,0,0,0,0,1,0,0,1,0,0,2
Hbb-bs,0,0,0,0,0,1,0,1,0,0,2
Nol4l,0,0,0,0,1,0,0,1,0,0,2
Cacna2d2,0,0,0,0,0,0,1,1,0,0,2
Ppp1r3a,0,0,0,0,0,1,0,1,0,0,2
Esrp2,0,0,0,0,0,0,1,1,0,0,2
Abcc2,0,0,0,0,0,0,1,1,0,0,2
Tectb,0,0,0,0,0,1,0,1,0,0,2
Fasn,0,0,0,0,0,0,1,1,0,0,2
Adssl1,0,0,0,0,0,0,1,1,0,0,2
Lrrc15,0,0,0,0,1,0,0,1,0,0,2
Parm1,0,0,0,0,1,0,0,1,0,0,2
Gm7666,0,0,0,0,1,0,0,1,0,0,2
Timm8b,0,0,0,0,0,0,1,1,0,0,2
Lipa,0,0,0,0,1,0,0,1,0,0,2
Gnas,0,0,0,0,0,0,1,1,0,0,2
Adh7,0,0,0,0,0,1,0,1,0,0,2
Odf3l1,0,0,0,0,1,0,0,1,0,0,2
Dcaf12l1,0,0,0,0,0,0,1,1,0,0,2
Lurap1,0,0,0,0,0,0,1,1,0,0,2
Sar1b,0,0,0,0,1,0,0,1,0,0,2
Pde8a,0,0,0,0,1,0,0,1,0,0,2
Gmnn,0,0,0,0,1,0,0,1,0,0,2
mt-Co1,0,0,0,0,1,0,0,1,0,0,2
Hoxa4,0,0,0,0,0,0,1,1,0,0,2
Agbl2,0,0,0,0,0,0,1,1,0,0,2
Cox6b2,0,0,0,0,0,0,1,1,0,0,2
Myh7b,0,0,0,0,0,0,1,1,0,0,2
Tpte,0,0,0,0,0,0,1,1,0,0,2
Rnls,0,0,0,0,0,0,1,1,0,0,2
Shroom1,0,0,0,0,0,0,1,1,0,0,2
Cd109,0,0,0,0,0,0,1,1,0,0,2
Ntn4,0,0,0,0,0,1,0,1,0,0,2
Tsku,0,0,0,0,1,0,0,1,0,0,2
Poc1a,0,0,0,0,1,0,0,1,0,0,2
Ror2,0,0,0,0,0,1,0,1,0,0,2
Xpnpep2,0,0,0,0,0,1,0,1,0,0,2
Dhcr24,0,0,0,0,1,0,0,1,0,0,2
Mab21l2,0,0,0,0,0,0,1,1,0,0,2
Dagla,0,0,0,0,1,0,0,1,0,0,2
4930415O20Rik,0,0,0,0,1,0,0,1,0,0,2
Adamtsl5,0,0,0,0,0,1,0,1,0,0,2
Rgs2,0,0,0,0,0,0,1,1,0,0,2
Pcolce,0,0,0,0,0,1,0,1,0,0,2
Gm12184,0,0,0,0,0,0,1,1,0,0,2
Kcp,0,0,0,0,0,1,0,1,0,0,2
Mcts2,0,0,0,0,1,0,0,1,0,0,2
Wdr73,0,0,0,0,1,0,0,1,0,0,2
Spata22,0,0,0,0,0,0,1,1,0,0,2
Osr2,0,0,0,0,0,1,0,1,0,0,2
Tmc7,0,0,0,0,0,0,1,1,0,0,2
Phb2,0,0,0,0,1,0,0,1,0,0,2
Mtor,0,0,0,0,1,0,0,1,0,0,2
Hyal1,0,0,0,0,1,0,0,1,0,0,2
Kcnc2,0,0,0,0,1,0,0,1,0,0,2
Cib2,0,0,0,0,1,0,0,1,0,0,2
Dnajc11,0,0,0,0,1,0,0,1,0,0,2
Mical2,0,0,0,0,1,0,0,1,0,0,2
Sh3bgr,0,0,0,0,0,0,1,1,0,0,2
Atat1,0,0,0,0,1,0,0,1,0,0,2
Lyrm7,0,0,0,0,1,0,0,1,0,0,2
Mrpl47,0,0,0,0,1,0,0,1,0,0,2
Orm1,0,0,0,0,1,0,0,1,0,0,2
Esrra,0,0,0,0,1,0,0,1,0,0,2
Mrpl3,0,0,0,0,1,0,0,1,0,0,2
1110008F13Rik,0,0,0,0,1,0,0,1,0,0,2
Gm28035,0,0,0,0,0,1,0,1,0,0,2
4921536K21Rik,0,0,0,0,1,0,0,1,0,0,2
Armc1,0,0,0,0,1,0,0,1,0,0,2
Ephb2,0,0,0,0,1,0,0,1,0,0,2
Igf2bp3,0,0,0,0,0,1,0,1,0,0,2
Eci2,0,0,0,0,1,0,0,1,0,0,2
Acy3,0,0,0,0,1,0,0,1,0,0,2
Cdh9,0,0,0,0,0,1,0,1,0,0,2
Shb,0,0,0,0,1,0,0,1,0,0,2
Btbd1,0,0,0,0,1,0,0,1,0,0,2
Gm10638,0,0,0,0,1,0,0,1,0,0,2
Mrpl55,0,0,0,0,1,0,0,1,0,0,2
Mob1b,0,0,0,0,1,0,0,1,0,0,2
Tubg1,0,0,0,0,1,0,0,1,0,0,2
Rab9,0,0,0,0,1,0,0,1,0,0,2
Iscu,0,0,0,0,1,0,0,1,0,0,2
Tarm1,0,0,0,0,1,0,0,1,0,0,2
Pdzd9,0,0,0,0,0,0,1,1,0,0,2
Gm11808,0,0,0,0,0,0,1,1,0,0,2
Gm13784,0,0,0,0,0,0,1,1,0,0,2
Slc25a5,0,0,0,0,1,0,0,1,0,0,2
Sco1,0,0,0,0,1,0,0,1,0,0,2
mt-Cytb,0,0,0,0,1,0,0,1,0,0,2
Mpp6,0,0,0,0,1,0,0,1,0,0,2
Rexo2,0,0,0,0,1,0,0,1,0,0,2
Crispld1,0,0,0,0,0,1,0,1,0,0,2
Slc25a11,0,0,0,0,1,0,0,1,0,0,2
Timm22,0,0,0,0,1,0,0,1,0,0,2
Alkbh3,0,0,0,0,1,0,0,1,0,0,2
Nim1k,0,0,0,0,1,0,0,1,0,0,2
Tlr5,0,0,0,0,0,1,0,1,0,0,2
Mrpl15,0,0,0,0,1,0,0,1,0,0,2
Gm12338,0,0,0,0,0,1,0,1,0,0,2
Rcan2,0,0,0,0,0,1,0,1,0,0,2
Stoml2,0,0,0,0,1,0,0,1,0,0,2
A830018L16Rik,0,0,0,0,0,0,0,1,1,0,2
Atp6v0e,0,0,0,0,1,0,0,1,0,0,2
Mrps21,0,0,0,0,1,0,0,1,0,0,2
Fbxo44,0,0,0,0,1,0,0,1,0,0,2
Mto1,0,0,0,0,1,0,0,1,0,0,2
Smim20,0,0,0,0,1,0,0,1,0,0,2
Fam234a,0,0,0,0,1,0,0,1,0,0,2
Cdh2,0,0,0,0,0,1,0,1,0,0,2
Nmnat1,0,0,0,0,0,0,1,1,0,0,2
Mrs2,0,0,0,0,1,0,0,1,0,0,2
Aplnr,0,0,0,0,1,0,0,1,0,0,2
Gm10762,0,0,0,0,0,0,1,1,0,0,2
Gramd1b,0,0,0,0,1,0,0,1,0,0,2
Ppdpf,0,0,0,0,1,0,0,1,0,0,2
Cox20,0,0,0,0,0,0,1,1,0,0,2
Cbr1,0,0,0,0,1,0,0,1,0,0,2
Col8a1,0,0,0,0,0,1,0,1,0,0,2
Sfxn5,0,0,0,0,1,0,0,1,0,0,2
Col4a5,0,0,0,0,0,1,0,1,0,0,2
Pdk1,0,0,0,0,1,0,0,1,0,0,2
Gars,0,0,0,0,1,0,0,1,0,0,2
Ndufaf1,0,0,0,0,1,0,0,1,0,0,2
Pak1ip1,0,0,0,0,1,0,0,1,0,0,2
Ube2f,0,0,0,0,1,0,0,1,0,0,2
Mrpl39,0,0,0,0,1,0,0,1,0,0,2
Psma6,0,0,0,0,1,0,0,1,0,0,2
Higd2a,0,0,0,0,1,0,0,1,0,0,2
Mrpl36,0,0,0,0,1,0,0,1,0,0,2
Ak4,0,0,0,0,1,0,0,1,0,0,2
Fam96a,0,0,0,0,1,0,0,1,0,0,2
Txn2,0,0,0,0,1,0,0,1,0,0,2
Ccbl1,0,0,0,0,1,0,0,1,0,0,2
Cops3,0,0,0,0,1,0,0,1,0,0,2
Uqcc2,0,0,0,0,1,0,0,1,0,0,2
Alkbh7,0,0,0,0,1,0,0,1,0,0,2
Abhd11,0,0,0,0,1,0,0,1,0,0,2
S100a13,0,0,0,0,1,0,0,1,0,0,2
Psmb7,0,0,0,0,1,0,0,1,0,0,2
Mrps18b,0,0,0,0,0,0,1,1,0,0,2
Rxrg,0,0,0,0,1,0,0,1,0,0,2
Fam136a,0,0,0,0,1,0,0,1,0,0,2
Naa20,0,0,0,0,1,0,0,1,0,0,2
Rdh13,0,0,0,0,1,0,0,1,0,0,2
Mtif2,0,0,0,0,1,0,0,1,0,0,2
Neurl1b,0,0,0,0,0,0,1,1,0,0,2
Fam162a,0,0,0,0,1,0,0,1,0,0,2
Pop5,0,0,0,0,0,0,1,1,0,0,2
Macrod1,0,0,0,0,1,0,0,1,0,0,2
BC004004,0,0,0,0,0,0,1,1,0,0,2
Adrb1,0,0,0,0,0,1,0,1,0,0,2
Murc,0,0,0,0,0,0,1,1,0,0,2
Hoga1,0,0,0,0,0,0,1,1,0,0,2
Cds1,0,0,0,0,0,0,1,1,0,0,2
Pmpcb,0,0,0,0,1,0,0,1,0,0,2
Bckdhb,0,0,0,0,0,0,1,1,0,0,2
Car8,0,0,0,0,0,1,0,1,0,0,2
Clpp,0,0,0,0,1,0,0,1,0,0,2
Pigq,0,0,0,0,1,0,0,1,0,0,2
Gm7334,0,0,0,0,0,1,0,1,0,0,2
Ubac1,0,0,0,0,1,0,0,1,0,0,2
Cox17,0,0,0,0,1,0,0,1,0,0,2
Yars2,0,0,0,0,1,0,0,1,0,0,2
Phyh,0,0,0,0,1,0,0,1,0,0,2
Mrpl38,0,0,0,0,1,0,0,1,0,0,2
Snx10,0,0,0,0,1,0,0,1,0,0,2
Krt36,0,0,0,0,0,0,1,1,0,0,2
Edf1,0,0,0,0,1,0,0,1,0,0,2
Atp6v1d,0,0,0,0,1,0,0,1,0,0,2
Amacr,0,0,0,0,1,0,0,1,0,0,2
Hist1h3d,0,0,0,0,0,0,1,1,0,0,2
Mrpl21,0,0,0,0,1,0,0,1,0,0,2
Lamtor1,0,0,0,0,1,0,0,1,0,0,2
Tmem110,0,0,0,0,0,0,1,1,0,0,2
Mipep,0,0,0,0,1,0,0,1,0,0,2
C1rl,0,0,0,0,1,0,0,1,0,0,2
Gm3837,0,0,0,0,0,1,0,1,0,0,2
Rgs9bp,0,0,0,0,1,0,0,1,0,0,2
Timm50,0,0,0,0,1,0,0,1,0,0,2
Gm13225,0,0,0,0,1,0,0,1,0,0,2
C1qtnf4,0,0,0,0,0,1,0,1,0,0,2
Mrps5,0,0,0,0,1,0,0,1,0,0,2
Gm9803,0,0,0,0,0,1,0,1,0,0,2
Dnajb9,0,0,0,0,1,0,0,1,0,0,2
Mrpl51,0,0,0,0,0,0,1,1,0,0,2
Bet1,0,0,0,0,1,0,0,1,0,0,2
Bcl6b,0,0,0,0,1,0,0,1,0,0,2
Dnajc28,0,0,0,0,1,0,0,1,0,0,2
Gm4045,0,0,0,0,0,1,0,1,0,0,2
Tomm5,0,0,0,0,1,0,0,1,0,0,2
Chchd4,0,0,0,0,1,0,0,1,0,0,2
Vps37d,0,0,0,0,0,0,1,1,0,0,2
Abcb9,0,0,0,0,1,0,0,1,0,0,2
Gm20498,0,0,0,0,0,0,1,1,0,0,2
Kmt5a,0,0,0,0,1,0,0,1,0,0,2
Slc25a46,0,0,0,0,1,0,0,1,0,0,2
Hagh,0,0,0,0,1,0,0,1,0,0,2
Ptrh2,0,0,0,0,1,0,0,1,0,0,2
Ntn1,0,0,0,0,0,1,0,1,0,0,2
Adap1,0,0,0,0,0,0,1,1,0,0,2
1700003E16Rik,0,0,0,0,0,1,0,1,0,0,2
Gcsh,0,0,0,0,1,0,0,1,0,0,2
Pmpca,0,0,0,0,1,0,0,1,0,0,2
Urod,0,0,0,0,1,0,0,1,0,0,2
Rnf24,0,0,0,0,1,0,0,1,0,0,2
Pdss2,0,0,0,0,1,0,0,1,0,0,2
Hibadh,0,0,0,0,1,0,0,1,0,0,2
Rsph3a,0,0,0,0,1,0,0,1,0,0,2
mt-Nd2,0,0,0,0,0,0,1,1,0,0,2
B330016D10Rik,0,0,0,0,0,0,1,1,0,0,2
Gm10241,0,0,0,0,0,1,0,1,0,0,2
P2rx6,0,0,0,0,1,0,0,1,0,0,2
Narfl,0,0,0,0,1,0,0,1,0,0,2
Papln,0,0,0,0,0,1,0,1,0,0,2
Iba57,0,0,0,0,1,0,0,1,0,0,2
Idh2,0,0,0,0,1,0,0,1,0,0,2
H2afy2,0,0,0,0,1,0,0,1,0,0,2
Fam161b,0,0,0,0,1,0,0,1,0,0,2
0610009B22Rik,0,0,0,0,1,0,0,1,0,0,2
Dgat2,0,0,0,0,1,0,0,1,0,0,2
Mocs2,0,0,0,0,1,0,0,1,0,0,2
Alas1,0,0,0,0,0,0,1,1,0,0,2
Sirt5,0,0,0,0,1,0,0,1,0,0,2
Palm2,0,0,0,0,0,1,0,1,0,0,2
Iars2,0,0,0,0,1,0,0,1,0,0,2
Ubiad1,0,0,0,0,1,0,0,1,0,0,2
Fibin,0,0,0,0,0,0,1,1,0,0,2
Comt,0,0,0,0,1,0,0,1,0,0,2
Vdac1,0,0,0,0,1,0,0,1,0,0,2
Mrps14,0,0,0,0,1,0,0,1,0,0,2
Cmtm4,0,0,0,0,1,0,0,1,0,0,2
Gm14403,0,0,0,0,1,0,0,1,0,0,2
Gpx8,0,0,0,0,1,0,0,1,0,0,2
Mrpl1,0,0,0,0,0,0,1,1,0,0,2
Supv3l1,0,0,0,0,1,0,0,1,0,0,2
Uros,0,0,0,0,1,0,0,1,0,0,2
Rars2,0,0,0,0,1,0,0,1,0,0,2
Foxred2,0,0,0,0,1,0,0,1,0,0,2
1700019D03Rik,0,0,0,0,0,1,0,1,0,0,2
Ginm1,0,0,0,0,1,0,0,1,0,0,2
1110065P20Rik,0,0,0,0,1,0,0,1,0,0,2
Gm15801,0,0,0,0,0,1,0,1,0,0,2
Gm8783,0,0,0,0,0,1,0,1,0,0,2
Stx18,0,0,0,0,1,0,0,1,0,0,2
Mrpl44,0,0,0,0,1,0,0,1,0,0,2
Tatdn1,0,0,0,0,1,0,0,1,0,0,2
Slc19a1,0,0,0,0,1,0,0,1,0,0,2
Adck1,0,0,0,0,1,0,0,1,0,0,2
Pcyox1,0,0,0,0,1,0,0,1,0,0,2
Entpd5,0,0,0,0,1,0,0,1,0,0,2
Rnmtl1,0,0,0,0,1,0,0,1,0,0,2
Psma1,0,0,0,0,1,0,0,1,0,0,2
Apmap,0,0,0,0,1,0,0,1,0,0,2
Hdhd2,0,0,0,0,1,0,0,1,0,0,2
Mrpl37,0,0,0,0,1,0,0,1,0,0,2
AW209491,0,0,0,0,1,0,0,1,0,0,2
Gatb,0,0,0,0,1,0,0,1,0,0,2
Tfcp2l1,0,0,0,0,0,1,0,1,0,0,2
Mief2,0,0,0,0,1,0,0,1,0,0,2
Mrpl2,0,0,0,0,1,0,0,1,0,0,2
Atp6v1e1,0,0,0,0,1,0,0,1,0,0,2
Clpb,0,0,0,0,1,0,0,1,0,0,2
Camsap3,0,0,0,0,0,1,0,1,0,0,2
Nsun3,0,0,0,0,1,0,0,1,0,0,2
Mkks,0,0,0,0,1,0,0,1,0,0,2
Rps6kl1,0,0,0,0,0,0,1,1,0,0,2
Gm10175,0,0,0,0,0,0,1,1,0,0,2
S100a1,0,0,0,0,1,0,0,1,0,0,2
Etv1,0,0,0,0,0,1,0,1,0,0,2
Oxsm,0,0,0,0,1,0,0,1,0,0,2
Retnla,0,0,0,0,0,1,0,1,0,0,2
Fam217b,0,0,0,0,1,0,0,1,0,0,2
Notch3,0,0,0,0,0,1,0,1,0,0,2
Cd164l2,0,0,0,0,0,0,1,1,0,0,2
Rnase4,0,0,0,0,0,1,0,1,0,0,2
Prdx5,0,0,0,0,1,0,0,1,0,0,2
Acad10,0,0,0,0,1,0,0,1,0,0,2
Oxld1,0,0,0,0,1,0,0,1,0,0,2
Mrpl18,0,0,0,0,1,0,0,1,0,0,2
Tmem50b,0,0,0,0,1,0,0,1,0,0,2
Igsf6,0,0,0,0,1,0,0,1,0,0,2
Yaf2,0,0,0,0,1,0,0,1,0,0,2
Uhrf1bp1,0,0,0,0,1,0,0,1,0,0,2
Galnt16,0,0,0,0,0,1,0,1,0,0,2
6430573F11Rik,0,0,0,0,0,0,1,1,0,0,2
mt-Co3,0,0,0,0,0,1,0,1,0,0,2
Xpnpep3,0,0,0,0,1,0,0,1,0,0,2
Col11a2,0,0,0,0,0,1,0,1,0,0,2
2010107G23Rik,0,0,0,0,0,0,1,1,0,0,2
Timmdc1,0,0,0,0,1,0,0,1,0,0,2
Fsbp,0,0,0,0,1,0,0,1,0,0,2
Ttc30b,0,0,0,0,1,0,0,1,0,0,2
Tmem41a,0,0,0,0,0,0,1,1,0,0,2
Rdh14,0,0,0,0,1,0,0,1,0,0,2
Pebp1,0,0,0,0,1,0,0,1,0,0,2
Gm14117,0,0,0,0,0,1,0,1,0,0,2
Gm29013,0,0,0,0,0,1,0,1,0,0,2
Hspd1-ps4,0,0,0,0,0,1,0,1,0,0,2
Chl1,0,0,0,0,0,0,1,1,0,0,2
Endou,0,0,0,0,0,0,1,1,0,0,2
Trp63,0,0,0,0,0,1,0,1,0,0,2
Smim10l2a,0,0,0,0,0,1,0,1,0,0,2
Nap1l3,0,0,0,0,0,1,0,1,0,0,2
Mycl,0,0,0,0,0,1,0,1,0,0,2
Plcl1,0,0,0,0,0,1,0,1,0,0,2
Sema5a,0,0,0,0,1,0,0,1,0,0,2
Cmklr1,0,0,0,0,0,1,0,1,0,0,2
Cyp2f2,0,0,0,0,0,0,1,1,0,0,2
Gm38158,0,0,0,0,0,1,0,1,0,0,2
Gsn,0,0,0,0,0,0,1,1,0,0,2
Map3k7cl,0,0,0,0,0,1,0,1,0,0,2
Abcc3,0,0,0,0,0,1,0,1,0,0,2
Chst1,0,0,0,0,0,1,0,1,0,0,2
Dusp9,0,0,0,0,0,1,0,1,0,0,2
Apol9b,0,0,0,0,0,1,0,1,0,0,2
Rtn4rl2,0,0,0,0,0,1,0,1,0,0,2
Apol9a,0,0,0,0,0,1,0,1,0,0,2
Steap4,0,0,0,0,0,1,0,1,0,0,2
Lrrc4c,0,0,0,0,0,1,0,1,0,0,2
Gpr27,0,0,0,0,0,1,0,1,0,0,2
Cacng7,0,0,0,0,0,0,1,1,0,0,2
Nmnat2,0,0,0,0,1,0,0,1,0,0,2
Ptgfr,0,0,0,0,0,0,1,1,0,0,2
Fgf2,0,0,0,0,0,1,0,1,0,0,2
Sh2d4b,0,0,0,0,1,0,0,1,0,0,2
Opn3,0,0,0,0,0,1,0,1,0,0,2
Cdc42ep1,0,0,0,0,0,0,1,1,0,0,2
Gm8797,0,0,0,0,0,0,1,1,0,0,2
Tuba1a,0,0,0,0,0,0,0,1,1,0,2
Creb3l1,0,0,0,0,0,1,0,1,0,0,2
Cdsn,0,0,0,0,0,0,1,1,0,0,2
Palm,0,0,0,0,0,1,0,1,0,0,2
Cachd1,0,0,0,0,0,1,0,1,0,0,2
Mcam,0,0,0,0,0,1,0,1,0,0,2
Gm26566,0,0,0,0,0,1,0,1,0,0,2
Serpina3j,0,0,0,0,0,1,0,1,0,0,2
C1s1,0,0,0,0,0,1,0,1,0,0,2
Nkd1,0,0,0,0,0,1,0,1,0,0,2
Mettl7b,0,0,0,0,0,0,1,1,0,0,2
Bmp3,0,0,0,0,0,0,1,1,0,0,2
Gm9992,0,0,0,0,0,1,0,1,0,0,2
Rasl11b,0,0,0,0,0,1,0,1,0,0,2
B3galnt1,0,0,0,0,0,1,0,1,0,0,2
Dtna,0,0,0,0,0,0,1,1,0,0,2
Cd14,0,0,0,0,0,1,0,1,0,0,2
Mst1r,0,0,0,0,0,1,0,1,0,0,2
Kirrel,0,0,0,0,0,1,0,1,0,0,2
Mxra8,0,0,0,0,0,1,0,1,0,0,2
B430305J03Rik,0,0,0,0,0,1,0,1,0,0,2
Slc22a18,0,0,0,0,0,0,1,1,0,0,2
En1,0,0,0,0,0,1,0,1,0,0,2
Col18a1,0,0,0,0,0,1,0,1,0,0,2
Adcy5,0,0,0,0,0,1,0,1,0,0,2
Mill2,0,0,0,0,0,1,0,1,0,0,2
Plxdc2,0,0,0,0,0,1,0,1,0,0,2
Grip2,0,0,0,0,0,1,0,1,0,0,2
Efs,0,0,0,0,0,1,0,1,0,0,2
Lhx8,0,0,0,0,1,0,0,1,0,0,2
Adamtsl4,0,0,0,0,0,1,0,1,0,0,2
Angpt1,0,0,0,0,0,1,0,1,0,0,2
Lonrf2,0,0,0,0,0,1,0,1,0,0,2
Slc7a10,0,0,0,0,0,0,1,1,0,0,2
Plpp3,0,0,0,0,0,1,0,1,0,0,2
Cfb,0,0,0,0,0,0,1,1,0,0,2
Tmem43,0,0,0,0,0,0,1,1,0,0,2
Rtn4rl1,0,0,0,0,0,1,0,1,0,0,2
Tspan4,0,0,0,0,1,0,0,1,0,0,2
Ugt1a6b,0,0,0,0,0,1,0,1,0,0,2
Cxx1c,0,0,0,0,0,1,0,1,0,0,2
Nid2,0,0,0,0,0,1,0,1,0,0,2
Fam26e,0,0,0,0,1,0,0,1,0,0,2
RP23-121M22.6,0,0,0,0,1,0,0,1,0,0,2
Cdkn2b,0,0,0,0,0,1,0,1,0,0,2
Gm7206,0,0,0,0,0,0,1,1,0,0,2
C6,0,0,0,0,0,1,0,1,0,0,2
Gprasp2,0,0,0,0,1,0,0,1,0,0,2
Slc16a9,0,0,0,0,0,1,0,1,0,0,2
Cpxm2,0,0,0,0,0,1,0,1,0,0,2
Gm7694,0,0,0,0,1,0,0,1,0,0,2
Bahcc1,0,0,0,0,0,1,0,1,0,0,2
Lrp1,0,0,0,0,0,1,0,1,0,0,2
Col6a6,0,0,0,0,0,1,0,1,0,0,2
Lamb2,0,0,0,0,0,1,0,1,0,0,2
Tmem231,0,0,0,0,0,1,0,1,0,0,2
Zkscan4,0,0,0,0,0,1,0,1,0,0,2
Gm9770,0,0,0,0,0,0,1,1,0,0,2
Abat,0,0,0,0,0,1,0,1,0,0,2
Thbs2,0,0,0,0,0,1,0,1,0,0,2
Pla2g4c,0,0,0,0,1,0,0,1,0,0,2
Magee1,0,0,0,0,0,1,0,1,0,0,2
Medag,0,0,0,0,0,1,0,1,0,0,2
Enox1,0,0,0,0,0,1,0,1,0,0,2
Crlf1,0,0,0,0,0,0,1,1,0,0,2
Gstt1,0,0,0,0,0,0,1,1,0,0,2
Nek6,0,0,0,0,1,0,0,1,0,0,2
2310034G01Rik,0,0,0,0,1,0,0,1,0,0,2
Lamc1,0,0,0,0,0,1,0,1,0,0,2
Gm8430,0,0,0,0,0,1,0,1,0,0,2
Emx2,0,0,0,0,0,1,0,1,0,0,2
Pkp2,0,0,0,0,0,1,0,1,0,0,2
Tgm1,0,0,0,0,1,0,0,1,0,0,2
Frem1,0,0,0,0,0,0,1,1,0,0,2
Bicc1,0,0,0,0,0,1,0,1,0,0,2
Tdo2,0,0,0,0,0,1,0,1,0,0,2
Hist1h4a,0,0,0,0,0,1,0,1,0,0,2
Gm16432,0,0,0,0,0,0,1,1,0,0,2
Ecm2,0,0,0,0,0,1,0,1,0,0,2
Tnk1,0,0,0,0,0,1,0,1,0,0,2
Dab2ip,0,0,0,0,0,1,0,1,0,0,2
Sec16b,0,0,0,0,0,1,0,1,0,0,2
Bnc2,0,0,0,0,0,1,0,1,0,0,2
Nr3c2,0,0,0,0,0,1,0,1,0,0,2
Lrig3,0,0,0,0,0,1,0,1,0,0,2
Enpep,0,0,0,0,0,1,0,1,0,0,2
Fzd2,0,0,0,0,0,1,0,1,0,0,2
Cdh3,0,0,0,0,0,0,1,1,0,0,2
Lrrn2,0,0,0,0,0,1,0,1,0,0,2
Eps8l1,0,0,0,0,0,1,0,1,0,0,2
Itgbl1,0,0,0,0,0,1,0,1,0,0,2
Ppl,0,0,0,0,0,1,0,1,0,0,2
Tmem178b,0,0,0,0,0,1,0,1,0,0,2
Chac1,0,0,0,0,1,0,0,1,0,0,2
Gm10401,0,0,0,0,0,1,0,1,0,0,2
Sema3b,0,0,0,0,0,1,0,1,0,0,2
Fam13c,0,0,0,0,0,1,0,1,0,0,2
Pcdhgc5,0,0,0,0,0,1,0,1,0,0,2
Serping1,0,0,0,0,0,1,0,1,0,0,2
Apba1,0,0,0,0,0,1,0,1,0,0,2
Fbln5,0,0,0,0,0,1,0,1,0,0,2
Scn2a1,0,0,0,0,0,1,0,1,0,0,2
Col16a1,0,0,0,0,0,1,0,1,0,0,2
Zfp521,0,0,0,0,0,1,0,1,0,0,2
Mfsd7c,0,0,0,0,0,0,1,1,0,0,2
Soga1,0,0,0,0,0,1,0,1,0,0,2
Pde11a,0,0,0,0,0,1,0,1,0,0,2
Fat1,0,0,0,0,0,1,0,1,0,0,2
Myo1h,0,0,0,0,1,0,0,1,0,0,2
Sntb1,0,0,0,0,0,1,0,1,0,0,2
Slc6a2,0,0,0,0,0,0,1,1,0,0,2
Oxtr,0,0,0,0,0,1,0,1,0,0,2
Nptxr,0,0,0,0,0,0,1,1,0,0,2
Rab3il1,0,0,0,0,0,1,0,1,0,0,2
Mc5r,0,0,0,0,0,0,1,1,0,0,2
Hoxc8,0,0,0,0,0,1,0,1,0,0,2
Pcdhgb6,0,0,0,0,0,1,0,1,0,0,2
Dab2,0,0,0,0,0,1,0,1,0,0,2
Sertad4,0,0,0,0,0,1,0,1,0,0,2
RP23-414I24.11,0,0,0,0,0,1,0,1,0,0,2
Cercam,0,0,0,0,0,1,0,1,0,0,2
Ubtd2,0,0,0,0,0,1,0,1,0,0,2
Adnp,0,0,0,0,0,1,0,1,0,0,2
Mt1,0,0,0,0,0,1,0,1,0,0,2
Wnt5a,0,0,0,0,0,1,0,1,0,0,2
Pcdhga5,0,0,0,0,0,1,0,1,0,0,2
Smad9,0,0,0,0,0,1,0,1,0,0,2
C1qtnf1,0,0,0,0,0,1,0,1,0,0,2
Mup1,0,0,0,0,0,1,0,0,1,0,2
Mup14,0,0,0,0,1,0,0,0,1,0,2
Mup17,0,0,0,0,0,1,0,0,1,0,2
Mup18,0,0,0,0,1,0,0,0,1,0,2
Mup19,0,0,0,0,0,1,0,0,1,0,2
Mup2,0,0,0,0,1,0,0,0,1,0,2
Mup9,0,0,0,0,0,0,1,0,1,0,2
Mstn,0,0,0,0,0,1,0,0,1,0,2
Sfrp5,0,0,0,0,0,1,0,0,1,0,2
Trav7-2,0,0,0,0,0,1,1,0,0,0,2
Myh1,0,0,0,0,0,1,1,0,0,0,2
Hist2h3c2,0,0,0,0,1,0,1,0,0,0,2
Gm20768,0,0,0,0,0,1,1,0,0,0,2
S100a3,0,0,0,0,0,1,1,0,0,0,2
Pde6a,0,0,0,0,0,1,1,0,0,0,2
Hist1h3e,0,0,0,0,1,0,1,0,0,0,2
Map7d2,0,0,0,0,0,1,1,0,0,0,2
Gm10327,0,0,0,0,0,1,1,0,0,0,2
Gm10642,0,0,0,0,0,1,1,0,0,0,2
Gm15515,0,0,0,0,0,1,1,0,0,0,2
Gm5766,0,0,0,0,0,1,1,0,0,0,2
